start_time,end_time,timespan,kind_of_data,range_of_data,attribute,all_data,training_data,test_data,accuracy,confusion_matrix,score_report
2021-09-22 01:27:38.716532,2021-09-22 01:27:39.212456,4h,"neg_count, neu_count, pos_count",10,50,1076,896,180,0.4888888888888889,"[[16 26 18]
 [ 9 38 17]
 [ 5 17 34]]","{'neg': {'precision': 0.5333333333333333, 'recall': 0.26666666666666666, 'f1-score': 0.3555555555555555, 'support': 60}, 'neu': {'precision': 0.4691358024691358, 'recall': 0.59375, 'f1-score': 0.5241379310344828, 'support': 64}, 'pos': {'precision': 0.4927536231884058, 'recall': 0.6071428571428571, 'f1-score': 0.5439999999999999, 'support': 56}, 'accuracy': 0.4888888888888889, 'macro avg': {'precision': 0.49840758633029164, 'recall': 0.4891865079365079, 'f1-score': 0.47456449553001273, 'support': 180}, 'weighted avg': {'precision': 0.4978827458698634, 'recall': 0.4888888888888889, 'f1-score': 0.47412311621966796, 'support': 180}}"
2021-09-22 01:27:39.313871,2021-09-22 01:27:44.526282,1h,"neg_count, neu_count, pos_count",10,50,4291,3575,716,0.467877094972067,"[[ 89  81  64]
 [ 40 130  65]
 [ 34  97 116]]","{'neg': {'precision': 0.5460122699386503, 'recall': 0.3803418803418803, 'f1-score': 0.4483627204030226, 'support': 234}, 'neu': {'precision': 0.42207792207792205, 'recall': 0.5531914893617021, 'f1-score': 0.4788213627992633, 'support': 235}, 'pos': {'precision': 0.47346938775510206, 'recall': 0.46963562753036436, 'f1-score': 0.4715447154471545, 'support': 247}, 'accuracy': 0.46787709497206703, 'macro avg': {'precision': 0.4805198599238915, 'recall': 0.4677229990779823, 'f1-score': 0.46624293288314683, 'support': 716}, 'weighted avg': {'precision': 0.4803102257394777, 'recall': 0.46787709497206703, 'f1-score': 0.4663567619379627, 'support': 716}}"
2021-09-22 01:27:44.604409,2021-09-22 01:28:06.415972,30m,"neg_count, neu_count, pos_count",10,50,8624,7186,1438,0.5229485396383866,"[[253 119 103]
 [123 190 151]
 [ 83 107 309]]","{'neg': {'precision': 0.55119825708061, 'recall': 0.5326315789473685, 'f1-score': 0.5417558886509636, 'support': 475}, 'neu': {'precision': 0.4567307692307692, 'recall': 0.40948275862068967, 'f1-score': 0.4318181818181818, 'support': 464}, 'pos': {'precision': 0.5488454706927176, 'recall': 0.6192384769539078, 'f1-score': 0.5819209039548022, 'support': 499}, 'accuracy': 0.5229485396383866, 'macro avg': {'precision': 0.518924832334699, 'recall': 0.5204509381739886, 'f1-score': 0.5184983248079825, 'support': 1438}, 'weighted avg': {'precision': 0.5198999575187988, 'recall': 0.5229485396383866, 'f1-score': 0.5202198988499933, 'support': 1438}}"
2021-09-22 01:28:06.484957,2021-09-22 01:29:12.792713,15m,"neg_count, neu_count, pos_count",10,50,17291,14409,2882,0.5517002081887578,"[[541 262 173]
 [225 446 273]
 [120 239 603]]","{'neg': {'precision': 0.6106094808126411, 'recall': 0.5543032786885246, 'f1-score': 0.5810955961331902, 'support': 976}, 'neu': {'precision': 0.470960929250264, 'recall': 0.4724576271186441, 'f1-score': 0.47170809095716554, 'support': 944}, 'pos': {'precision': 0.5748331744518589, 'recall': 0.6268191268191268, 'f1-score': 0.5997016409746394, 'support': 962}, 'accuracy': 0.5517002081887578, 'macro avg': {'precision': 0.552134528171588, 'recall': 0.5511933442087652, 'f1-score': 0.5508351093549984, 'support': 2882}, 'weighted avg': {'precision': 0.55292556707428, 'recall': 0.5517002081887578, 'f1-score': 0.5514763075319782, 'support': 2882}}"
2021-09-22 01:29:12.870880,2021-09-22 01:43:13.910468,5m,"neg_count, neu_count, pos_count",10,50,51963,43302,8661,0.6135550167417158,"[[2134  413  327]
 [ 963 1015  924]
 [ 295  425 2165]]","{'neg': {'precision': 0.629127358490566, 'recall': 0.7425191370911621, 'f1-score': 0.6811362910947972, 'support': 2874}, 'neu': {'precision': 0.5477603885590934, 'recall': 0.34975878704341834, 'f1-score': 0.42691903259726605, 'support': 2902}, 'pos': {'precision': 0.6337822014051522, 'recall': 0.7504332755632582, 'f1-score': 0.6871925091255356, 'support': 2885}, 'accuracy': 0.6135550167417158, 'macro avg': {'precision': 0.6035566494849371, 'recall': 0.6142370665659462, 'f1-score': 0.5984159442725329, 'support': 8661}, 'weighted avg': {'precision': 0.6034146549999123, 'recall': 0.6135550167417158, 'f1-score': 0.5979742664854963, 'support': 8661}}"
2021-09-22 01:43:14.004252,2021-09-22 01:43:14.051088,1d,"com_ave, tweet_cont",1,4,180,150,30,0.3666666666666666,"[[2 6 3]
 [1 5 4]
 [1 4 4]]","{'neg': {'precision': 0.5, 'recall': 0.18181818181818182, 'f1-score': 0.26666666666666666, 'support': 11}, 'neu': {'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 10}, 'pos': {'precision': 0.36363636363636365, 'recall': 0.4444444444444444, 'f1-score': 0.39999999999999997, 'support': 9}, 'accuracy': 0.36666666666666664, 'macro avg': {'precision': 0.39898989898989895, 'recall': 0.37542087542087543, 'f1-score': 0.35555555555555557, 'support': 30}, 'weighted avg': {'precision': 0.4035353535353535, 'recall': 0.36666666666666664, 'f1-score': 0.3511111111111111, 'support': 30}}"
2021-09-22 01:43:14.113598,2021-09-22 01:43:14.182939,12h,"com_ave, tweet_cont",1,4,361,300,61,0.4098360655737705,"[[ 5  7  7]
 [ 6 14  3]
 [ 4  9  6]]","{'neg': {'precision': 0.3333333333333333, 'recall': 0.2631578947368421, 'f1-score': 0.29411764705882354, 'support': 19}, 'neu': {'precision': 0.4666666666666667, 'recall': 0.6086956521739131, 'f1-score': 0.5283018867924527, 'support': 23}, 'pos': {'precision': 0.375, 'recall': 0.3157894736842105, 'f1-score': 0.34285714285714286, 'support': 19}, 'accuracy': 0.4098360655737705, 'macro avg': {'precision': 0.39166666666666666, 'recall': 0.39588100686498856, 'f1-score': 0.38842555890280633, 'support': 61}, 'weighted avg': {'precision': 0.3965846994535519, 'recall': 0.4098360655737705, 'f1-score': 0.39759777712507827, 'support': 61}}"
2021-09-22 01:43:14.242688,2021-09-22 01:43:14.426580,4h,"com_ave, tweet_cont",1,4,1085,904,181,0.3812154696132597,"[[10 22 23]
 [ 9 45 13]
 [16 29 14]]","{'neg': {'precision': 0.2857142857142857, 'recall': 0.18181818181818182, 'f1-score': 0.2222222222222222, 'support': 55}, 'neu': {'precision': 0.46875, 'recall': 0.6716417910447762, 'f1-score': 0.5521472392638038, 'support': 67}, 'pos': {'precision': 0.28, 'recall': 0.23728813559322035, 'f1-score': 0.25688073394495414, 'support': 59}, 'accuracy': 0.3812154696132597, 'macro avg': {'precision': 0.3448214285714286, 'recall': 0.3635827028187261, 'f1-score': 0.3437500651436601, 'support': 181}, 'weighted avg': {'precision': 0.3516051696921863, 'recall': 0.3812154696132597, 'f1-score': 0.3556466881527589, 'support': 181}}"
2021-09-22 01:43:14.473506,2021-09-22 01:43:16.724449,1h,"com_ave, tweet_cont",1,4,4336,3613,723,0.3637621023513139,"[[ 56 105  60]
 [ 41 150  50]
 [ 60 144  57]]","{'neg': {'precision': 0.35668789808917195, 'recall': 0.25339366515837103, 'f1-score': 0.2962962962962963, 'support': 221}, 'neu': {'precision': 0.37593984962406013, 'recall': 0.6224066390041494, 'f1-score': 0.46875, 'support': 241}, 'pos': {'precision': 0.3413173652694611, 'recall': 0.21839080459770116, 'f1-score': 0.266355140186916, 'support': 261}, 'accuracy': 0.36376210235131395, 'macro avg': {'precision': 0.3579817043275644, 'recall': 0.36473036958674054, 'f1-score': 0.3438004788277374, 'support': 723}, 'weighted avg': {'precision': 0.3575565166976969, 'recall': 0.36376210235131395, 'f1-score': 0.3429722310792069, 'support': 723}}"
2021-09-22 01:43:16.802591,2021-09-22 01:43:25.972239,30m,"com_ave, tweet_cont",1,4,8669,7224,1445,0.3730103806228373,"[[138 190 132]
 [105 255 115]
 [179 185 146]]","{'neg': {'precision': 0.32701421800947866, 'recall': 0.3, 'f1-score': 0.3129251700680272, 'support': 460}, 'neu': {'precision': 0.40476190476190477, 'recall': 0.5368421052631579, 'f1-score': 0.4615384615384615, 'support': 475}, 'pos': {'precision': 0.37150127226463103, 'recall': 0.28627450980392155, 'f1-score': 0.32336655592469543, 'support': 510}, 'accuracy': 0.37301038062283737, 'macro avg': {'precision': 0.36775913167867147, 'recall': 0.37437220502235985, 'f1-score': 0.3659433958437281, 'support': 1445}, 'weighted avg': {'precision': 0.36827272934340954, 'recall': 0.37301038062283737, 'f1-score': 0.36546248510979684, 'support': 1445}}"
2021-09-22 01:43:26.034752,2021-09-22 01:43:59.391655,15m,"com_ave, tweet_cont",1,4,17336,14446,2890,0.3681660899653979,"[[300 456 199]
 [229 578 151]
 [335 456 186]]","{'neg': {'precision': 0.3472222222222222, 'recall': 0.31413612565445026, 'f1-score': 0.32985156679494226, 'support': 955}, 'neu': {'precision': 0.38791946308724834, 'recall': 0.6033402922755741, 'f1-score': 0.4722222222222222, 'support': 958}, 'pos': {'precision': 0.34701492537313433, 'recall': 0.19037871033776868, 'f1-score': 0.2458691341705221, 'support': 977}, 'accuracy': 0.3681660899653979, 'macro avg': {'precision': 0.36071887022753496, 'recall': 0.36928504275593105, 'f1-score': 0.3493143077292289, 'support': 2890}, 'weighted avg': {'precision': 0.360642785449605, 'recall': 0.3681660899653979, 'f1-score': 0.34865442189019336, 'support': 2890}}"
2021-09-22 01:43:59.454159,2021-09-22 01:48:54.823587,5m,"com_ave, tweet_cont",1,4,52008,43340,8668,0.3662898015689894,"[[ 895 1233  792]
 [ 662 1557  655]
 [ 918 1233  723]]","{'neg': {'precision': 0.3616161616161616, 'recall': 0.3065068493150685, 'f1-score': 0.3317886932344763, 'support': 2920}, 'neu': {'precision': 0.3870246085011186, 'recall': 0.5417536534446764, 'f1-score': 0.45150065245759025, 'support': 2874}, 'pos': {'precision': 0.3331797235023041, 'recall': 0.25156576200417535, 'f1-score': 0.2866772402854877, 'support': 2874}, 'accuracy': 0.3662898015689894, 'macro avg': {'precision': 0.3606068312065281, 'recall': 0.3666087549213068, 'f1-score': 0.35665552865918476, 'support': 8668}, 'weighted avg': {'precision': 0.36061218759771907, 'recall': 0.3662898015689894, 'f1-score': 0.35652356345042413, 'support': 8668}}"
2021-09-22 01:48:54.921889,2021-09-22 01:48:54.953133,1d,"com_ave, tweet_cont",2,8,179,149,30,0.4,"[[3 6 4]
 [3 3 4]
 [0 1 6]]","{'neg': {'precision': 0.5, 'recall': 0.23076923076923078, 'f1-score': 0.3157894736842105, 'support': 13}, 'neu': {'precision': 0.3, 'recall': 0.3, 'f1-score': 0.3, 'support': 10}, 'pos': {'precision': 0.42857142857142855, 'recall': 0.8571428571428571, 'f1-score': 0.5714285714285714, 'support': 7}, 'accuracy': 0.4, 'macro avg': {'precision': 0.40952380952380957, 'recall': 0.4626373626373626, 'f1-score': 0.3957393483709273, 'support': 30}, 'weighted avg': {'precision': 0.4166666666666667, 'recall': 0.4, 'f1-score': 0.3701754385964912, 'support': 30}}"
2021-09-22 01:48:55.015637,2021-09-22 01:48:55.093643,12h,"com_ave, tweet_cont",2,8,360,300,60,0.3833333333333333,"[[ 6 10  0]
 [ 7  9  4]
 [ 4 12  8]]","{'neg': {'precision': 0.35294117647058826, 'recall': 0.375, 'f1-score': 0.3636363636363636, 'support': 16}, 'neu': {'precision': 0.2903225806451613, 'recall': 0.45, 'f1-score': 0.3529411764705882, 'support': 20}, 'pos': {'precision': 0.6666666666666666, 'recall': 0.3333333333333333, 'f1-score': 0.4444444444444444, 'support': 24}, 'accuracy': 0.38333333333333336, 'macro avg': {'precision': 0.43664347459413877, 'recall': 0.38611111111111107, 'f1-score': 0.38700732818379874, 'support': 60}, 'weighted avg': {'precision': 0.4575585072738773, 'recall': 0.38333333333333336, 'f1-score': 0.39239453357100407, 'support': 60}}"
2021-09-22 01:48:55.150735,2021-09-22 01:48:55.336093,4h,"com_ave, tweet_cont",2,8,1084,903,181,0.569060773480663,"[[35 24  1]
 [11 29 16]
 [ 4 22 39]]","{'neg': {'precision': 0.7, 'recall': 0.5833333333333334, 'f1-score': 0.6363636363636365, 'support': 60}, 'neu': {'precision': 0.38666666666666666, 'recall': 0.5178571428571429, 'f1-score': 0.44274809160305345, 'support': 56}, 'pos': {'precision': 0.6964285714285714, 'recall': 0.6, 'f1-score': 0.6446280991735538, 'support': 65}, 'accuracy': 0.569060773480663, 'macro avg': {'precision': 0.5943650793650793, 'recall': 0.5670634920634922, 'f1-score': 0.5745799423800813, 'support': 181}, 'weighted avg': {'precision': 0.601774533017627, 'recall': 0.569060773480663, 'f1-score': 0.5794283854025977, 'support': 181}}"
2021-09-22 01:48:55.382384,2021-09-22 01:48:57.383174,1h,"com_ave, tweet_cont",2,8,4331,3609,722,0.6246537396121884,"[[160  56   2]
 [ 78  88  50]
 [ 12  73 203]]","{'neg': {'precision': 0.64, 'recall': 0.7339449541284404, 'f1-score': 0.6837606837606837, 'support': 218}, 'neu': {'precision': 0.4055299539170507, 'recall': 0.4074074074074074, 'f1-score': 0.4064665127020785, 'support': 216}, 'pos': {'precision': 0.796078431372549, 'recall': 0.7048611111111112, 'f1-score': 0.7476979742173113, 'support': 288}, 'accuracy': 0.6246537396121884, 'macro avg': {'precision': 0.6138694617631999, 'recall': 0.6154044908823196, 'f1-score': 0.6126417235600244, 'support': 722}, 'weighted avg': {'precision': 0.6321122690877798, 'recall': 0.6246537396121884, 'f1-score': 0.6263069423518888, 'support': 722}}"
2021-09-22 01:48:57.445655,2021-09-22 01:49:06.081627,30m,"com_ave, tweet_cont",2,8,8664,7220,1444,0.6952908587257618,"[[462  10  14]
 [179  78 226]
 [  8   3 464]]","{'neg': {'precision': 0.711864406779661, 'recall': 0.9506172839506173, 'f1-score': 0.8140969162995594, 'support': 486}, 'neu': {'precision': 0.8571428571428571, 'recall': 0.16149068322981366, 'f1-score': 0.27177700348432055, 'support': 483}, 'pos': {'precision': 0.6590909090909091, 'recall': 0.9768421052631578, 'f1-score': 0.7871077184054283, 'support': 475}, 'accuracy': 0.6952908587257618, 'macro avg': {'precision': 0.7426993910044758, 'recall': 0.6963166908145296, 'f1-score': 0.6243272127297694, 'support': 1444}, 'weighted avg': {'precision': 0.7430985342888484, 'recall': 0.6952908587257618, 'f1-score': 0.6238196400603124, 'support': 1444}}"
2021-09-22 01:49:06.144128,2021-09-22 01:49:38.742555,15m,"com_ave, tweet_cont",2,8,17331,14442,2889,0.6763586015922465,"[[797 116  41]
 [307 309 338]
 [ 20 113 848]]","{'neg': {'precision': 0.7090747330960854, 'recall': 0.8354297693920335, 'f1-score': 0.7670837343599615, 'support': 954}, 'neu': {'precision': 0.5743494423791822, 'recall': 0.3238993710691824, 'f1-score': 0.41420911528150134, 'support': 954}, 'pos': {'precision': 0.6911165444172779, 'recall': 0.8644240570846076, 'f1-score': 0.7681159420289856, 'support': 981}, 'accuracy': 0.6763586015922465, 'macro avg': {'precision': 0.6581802399641817, 'recall': 0.6745843991819411, 'f1-score': 0.6498029305568161, 'support': 2889}, 'weighted avg': {'precision': 0.65848805589365, 'recall': 0.6763586015922465, 'f1-score': 0.6509086596359953, 'support': 2889}}"
2021-09-22 01:49:38.820688,2021-09-22 01:55:07.238267,5m,"com_ave, tweet_cont",2,8,52003,43335,8668,0.6913936317489617,"[[2738  158   25]
 [1126  595 1194]
 [  24  148 2660]]","{'neg': {'precision': 0.7042181069958847, 'recall': 0.937350222526532, 'f1-score': 0.8042296959906006, 'support': 2921}, 'neu': {'precision': 0.660377358490566, 'recall': 0.20411663807890223, 'f1-score': 0.3118448637316562, 'support': 2915}, 'pos': {'precision': 0.68574374838876, 'recall': 0.9392655367231638, 'f1-score': 0.7927283564297422, 'support': 2832}, 'accuracy': 0.6913936317489617, 'macro avg': {'precision': 0.6834464046250702, 'recall': 0.6935774657761994, 'f1-score': 0.6362676387173329, 'support': 8668}, 'weighted avg': {'precision': 0.6834387847221906, 'recall': 0.6913936317489617, 'f1-score': 0.6348857204863119, 'support': 8668}}"
2021-09-22 01:55:07.332021,2021-09-22 01:55:07.378892,1d,"com_ave, tweet_cont",3,12,178,148,30,0.4333333333333333,"[[6 4 4]
 [2 3 3]
 [0 4 4]]","{'neg': {'precision': 0.75, 'recall': 0.42857142857142855, 'f1-score': 0.5454545454545454, 'support': 14}, 'neu': {'precision': 0.2727272727272727, 'recall': 0.375, 'f1-score': 0.3157894736842105, 'support': 8}, 'pos': {'precision': 0.36363636363636365, 'recall': 0.5, 'f1-score': 0.4210526315789474, 'support': 8}, 'accuracy': 0.43333333333333335, 'macro avg': {'precision': 0.4621212121212121, 'recall': 0.43452380952380953, 'f1-score': 0.4274322169059011, 'support': 30}, 'weighted avg': {'precision': 0.5196969696969697, 'recall': 0.43333333333333335, 'f1-score': 0.45103668261562996, 'support': 30}}"
2021-09-22 01:55:07.441395,2021-09-22 01:55:07.511003,12h,"com_ave, tweet_cont",3,12,359,299,60,0.4833333333333333,"[[ 6  8  3]
 [ 5  9  4]
 [ 5  6 14]]","{'neg': {'precision': 0.375, 'recall': 0.35294117647058826, 'f1-score': 0.3636363636363636, 'support': 17}, 'neu': {'precision': 0.391304347826087, 'recall': 0.5, 'f1-score': 0.4390243902439025, 'support': 18}, 'pos': {'precision': 0.6666666666666666, 'recall': 0.56, 'f1-score': 0.6086956521739131, 'support': 25}, 'accuracy': 0.48333333333333334, 'macro avg': {'precision': 0.47765700483091783, 'recall': 0.47098039215686277, 'f1-score': 0.4704521353513931, 'support': 60}, 'weighted avg': {'precision': 0.5014190821256038, 'recall': 0.48333333333333334, 'f1-score': 0.48836080850927094, 'support': 60}}"
2021-09-22 01:55:07.570730,2021-09-22 01:55:07.756383,4h,"com_ave, tweet_cont",3,12,1083,902,181,0.4696132596685083,"[[24 19  7]
 [20 29 18]
 [ 7 25 32]]","{'neg': {'precision': 0.47058823529411764, 'recall': 0.48, 'f1-score': 0.4752475247524752, 'support': 50}, 'neu': {'precision': 0.3972602739726027, 'recall': 0.43283582089552236, 'f1-score': 0.4142857142857143, 'support': 67}, 'pos': {'precision': 0.5614035087719298, 'recall': 0.5, 'f1-score': 0.5289256198347108, 'support': 64}, 'accuracy': 0.4696132596685083, 'macro avg': {'precision': 0.4764173393462167, 'recall': 0.47094527363184074, 'f1-score': 0.47281961962430014, 'support': 181}, 'weighted avg': {'precision': 0.47555621371421974, 'recall': 0.4696132596685083, 'f1-score': 0.47166165063087356, 'support': 181}}"
2021-09-22 01:55:07.818899,2021-09-22 01:55:10.040006,1h,"com_ave, tweet_cont",3,12,4326,3605,721,0.5852981969486823,"[[156  51  32]
 [ 61 101  82]
 [ 14  59 165]]","{'neg': {'precision': 0.6753246753246753, 'recall': 0.6527196652719666, 'f1-score': 0.6638297872340426, 'support': 239}, 'neu': {'precision': 0.4786729857819905, 'recall': 0.4139344262295082, 'f1-score': 0.443956043956044, 'support': 244}, 'pos': {'precision': 0.5913978494623656, 'recall': 0.6932773109243697, 'f1-score': 0.6382978723404255, 'support': 238}, 'accuracy': 0.5852981969486823, 'macro avg': {'precision': 0.5817985035230104, 'recall': 0.5866438008086149, 'f1-score': 0.5820279011768373, 'support': 721}, 'weighted avg': {'precision': 0.5810700334333511, 'recall': 0.5852981969486823, 'f1-score': 0.5809923543567714, 'support': 721}}"
2021-09-22 01:55:10.102512,2021-09-22 01:55:19.721548,30m,"com_ave, tweet_cont",3,12,8659,7215,1444,0.6398891966759003,"[[387  33  50]
 [174  95 214]
 [ 22  27 442]]","{'neg': {'precision': 0.6638078902229846, 'recall': 0.823404255319149, 'f1-score': 0.7350427350427351, 'support': 470}, 'neu': {'precision': 0.6129032258064516, 'recall': 0.19668737060041408, 'f1-score': 0.29780564263322884, 'support': 483}, 'pos': {'precision': 0.6260623229461756, 'recall': 0.90020366598778, 'f1-score': 0.7385129490392647, 'support': 491}, 'accuracy': 0.6398891966759003, 'macro avg': {'precision': 0.6342578129918706, 'recall': 0.640098430635781, 'f1-score': 0.5904537755717428, 'support': 1444}, 'weighted avg': {'precision': 0.6339463760636365, 'recall': 0.6398891966759003, 'f1-score': 0.5899723468422535, 'support': 1444}}"
2021-09-22 01:55:19.784064,2021-09-22 01:55:56.117785,15m,"com_ave, tweet_cont",3,12,17326,14438,2888,0.6423130193905817,"[[745 151  92]
 [284 348 345]
 [ 26 135 762]]","{'neg': {'precision': 0.7061611374407583, 'recall': 0.7540485829959515, 'f1-score': 0.7293196279980421, 'support': 988}, 'neu': {'precision': 0.5488958990536278, 'recall': 0.3561924257932446, 'f1-score': 0.43202979515828677, 'support': 977}, 'pos': {'precision': 0.6355296080066722, 'recall': 0.8255687973997833, 'f1-score': 0.7181903864278982, 'support': 923}, 'accuracy': 0.6423130193905817, 'macro avg': {'precision': 0.6301955481670194, 'recall': 0.6452699353963265, 'f1-score': 0.626513269861409, 'support': 2888}, 'weighted avg': {'precision': 0.630385154209495, 'recall': 0.6423130193905817, 'f1-score': 0.6251906610126945, 'support': 2888}}"
2021-09-22 01:55:56.180298,2021-09-22 02:02:18.621036,5m,"com_ave, tweet_cont",3,12,51998,43331,8667,0.6775124033691012,"[[2486  277   90]
 [1057  832 1024]
 [  81  266 2554]]","{'neg': {'precision': 0.6859823399558499, 'recall': 0.8713634770417105, 'f1-score': 0.7676393392002471, 'support': 2853}, 'neu': {'precision': 0.6050909090909091, 'recall': 0.28561620322691383, 'f1-score': 0.38805970149253727, 'support': 2913}, 'pos': {'precision': 0.6962922573609597, 'recall': 0.8803860737676663, 'f1-score': 0.7775917186786421, 'support': 2901}, 'accuracy': 0.6775124033691012, 'macro avg': {'precision': 0.6624551688025729, 'recall': 0.6791219180120969, 'f1-score': 0.6444302531238087, 'support': 8667}, 'weighted avg': {'precision': 0.6622454450998041, 'recall': 0.6775124033691012, 'f1-score': 0.6433929296264921, 'support': 8667}}"
2021-09-22 02:02:18.699163,2021-09-22 02:02:18.746036,1d,"com_ave, tweet_cont",4,16,177,147,30,0.4,"[[4 3 3]
 [3 4 4]
 [1 4 4]]","{'neg': {'precision': 0.5, 'recall': 0.4, 'f1-score': 0.4444444444444445, 'support': 10}, 'neu': {'precision': 0.36363636363636365, 'recall': 0.36363636363636365, 'f1-score': 0.36363636363636365, 'support': 11}, 'pos': {'precision': 0.36363636363636365, 'recall': 0.4444444444444444, 'f1-score': 0.39999999999999997, 'support': 9}, 'accuracy': 0.4, 'macro avg': {'precision': 0.4090909090909091, 'recall': 0.4026936026936027, 'f1-score': 0.4026936026936027, 'support': 30}, 'weighted avg': {'precision': 0.4090909090909091, 'recall': 0.4, 'f1-score': 0.4014814814814815, 'support': 30}}"
2021-09-22 02:02:18.808570,2021-09-22 02:02:18.882983,12h,"com_ave, tweet_cont",4,16,358,298,60,0.55,"[[ 9 10  2]
 [ 2 15  5]
 [ 3  5  9]]","{'neg': {'precision': 0.6428571428571429, 'recall': 0.42857142857142855, 'f1-score': 0.5142857142857143, 'support': 21}, 'neu': {'precision': 0.5, 'recall': 0.6818181818181818, 'f1-score': 0.576923076923077, 'support': 22}, 'pos': {'precision': 0.5625, 'recall': 0.5294117647058824, 'f1-score': 0.5454545454545455, 'support': 17}, 'accuracy': 0.55, 'macro avg': {'precision': 0.5684523809523809, 'recall': 0.5466004583651642, 'f1-score': 0.5455544455544455, 'support': 60}, 'weighted avg': {'precision': 0.5677083333333334, 'recall': 0.55, 'f1-score': 0.5460839160839162, 'support': 60}}"
2021-09-22 02:02:18.945067,2021-09-22 02:02:19.143588,4h,"com_ave, tweet_cont",4,16,1082,901,181,0.4585635359116022,"[[20 20 12]
 [13 34 24]
 [ 5 24 29]]","{'neg': {'precision': 0.5263157894736842, 'recall': 0.38461538461538464, 'f1-score': 0.4444444444444444, 'support': 52}, 'neu': {'precision': 0.4358974358974359, 'recall': 0.4788732394366197, 'f1-score': 0.45637583892617445, 'support': 71}, 'pos': {'precision': 0.4461538461538462, 'recall': 0.5, 'f1-score': 0.47154471544715454, 'support': 58}, 'accuracy': 0.4585635359116022, 'macro avg': {'precision': 0.4694556905083221, 'recall': 0.45449620801733476, 'f1-score': 0.4574549996059245, 'support': 181}, 'weighted avg': {'precision': 0.465160563968357, 'recall': 0.4585635359116022, 'f1-score': 0.45780877994919594, 'support': 181}}"
2021-09-22 02:02:19.206131,2021-09-22 02:02:21.520353,1h,"com_ave, tweet_cont",4,16,4321,3600,721,0.6116504854368932,"[[159  67  17]
 [ 48 125  73]
 [ 24  51 157]]","{'neg': {'precision': 0.6883116883116883, 'recall': 0.654320987654321, 'f1-score': 0.6708860759493671, 'support': 243}, 'neu': {'precision': 0.51440329218107, 'recall': 0.508130081300813, 'f1-score': 0.5112474437627812, 'support': 246}, 'pos': {'precision': 0.6356275303643725, 'recall': 0.6767241379310345, 'f1-score': 0.6555323590814196, 'support': 232}, 'accuracy': 0.6116504854368932, 'macro avg': {'precision': 0.612780836952377, 'recall': 0.6130584022953894, 'f1-score': 0.6125552929311894, 'support': 721}, 'weighted avg': {'precision': 0.6120229364505102, 'recall': 0.6116504854368932, 'f1-score': 0.6114780789573229, 'support': 721}}"
2021-09-22 02:02:21.582867,2021-09-22 02:02:31.710577,30m,"com_ave, tweet_cont",4,16,8654,7211,1443,0.665973665973666,"[[414  28  47]
 [152 114 209]
 [ 19  27 433]]","{'neg': {'precision': 0.7076923076923077, 'recall': 0.8466257668711656, 'f1-score': 0.770949720670391, 'support': 489}, 'neu': {'precision': 0.6745562130177515, 'recall': 0.24, 'f1-score': 0.35403726708074534, 'support': 475}, 'pos': {'precision': 0.6284470246734397, 'recall': 0.9039665970772442, 'f1-score': 0.7414383561643836, 'support': 479}, 'accuracy': 0.665973665973666, 'macro avg': {'precision': 0.6702318484611663, 'recall': 0.6635307879828033, 'f1-score': 0.6221417813051733, 'support': 1443}, 'weighted avg': {'precision': 0.6704794625527013, 'recall': 0.665973665973666, 'f1-score': 0.6239162078128309, 'support': 1443}}"
2021-09-22 02:02:31.788713,2021-09-22 02:03:10.078546,15m,"com_ave, tweet_cont",4,16,17321,14434,2887,0.6404572220297887,"[[715 168  87]
 [263 360 338]
 [ 45 137 774]]","{'neg': {'precision': 0.6989247311827957, 'recall': 0.7371134020618557, 'f1-score': 0.7175112895132966, 'support': 970}, 'neu': {'precision': 0.5413533834586466, 'recall': 0.37460978147762747, 'f1-score': 0.44280442804428044, 'support': 961}, 'pos': {'precision': 0.6455379482902419, 'recall': 0.8096234309623431, 'f1-score': 0.7183294663573087, 'support': 956}, 'accuracy': 0.6404572220297887, 'macro avg': {'precision': 0.6286053543105614, 'recall': 0.6404488715006088, 'f1-score': 0.6262150613049619, 'support': 2887}, 'weighted avg': {'precision': 0.6287952439613934, 'recall': 0.6404572220297887, 'f1-score': 0.6263401371721643, 'support': 2887}}"
2021-09-22 02:03:10.145095,2021-09-22 02:10:18.342215,5m,"com_ave, tweet_cont",4,16,51993,43327,8666,0.6470113085621971,"[[2380  343  181]
 [ 990  862 1050]
 [ 143  352 2365]]","{'neg': {'precision': 0.6774836322231711, 'recall': 0.8195592286501377, 'f1-score': 0.7417796478105034, 'support': 2904}, 'neu': {'precision': 0.5536287732819525, 'recall': 0.2970365265334252, 'f1-score': 0.38663377438887647, 'support': 2902}, 'pos': {'precision': 0.6576751946607341, 'recall': 0.8269230769230769, 'f1-score': 0.7326517967781907, 'support': 2860}, 'accuracy': 0.6470113085621971, 'macro avg': {'precision': 0.6295958667219526, 'recall': 0.6478396107022133, 'f1-score': 0.6203550729925236, 'support': 8666}, 'weighted avg': {'precision': 0.6294708313835696, 'recall': 0.6470113085621971, 'f1-score': 0.6198388471386853, 'support': 8666}}"
